param1,param2,param3,labels
51.455044426263704,51.03205069093867,52.88173736527881,51.0
53.93916917757674,52.82738182775025,53.530264037180444,52.0
54.450274331041335,54.374696990509015,53.14322558200552,53.0
54.85819098815962,55.091871027880444,55.47444936418717,54.0
55.99769882085745,55.26132230459634,55.4030331102839,55.0
56.93329816249458,56.176952563364694,57.675708483999436,56.0
57.648312672969865,58.56441813336969,58.460886526144286,57.0
58.24762337080268,59.0000989035568,59.24658609135009,58.0
60.99301291704069,59.54360697974192,59.84788463190369,59.0
61.79813916256554,60.54248323644405,61.24195336480675,60.0
62.565889257914314,62.059296544381056,61.14236911905945,61.0
63.95845326157317,63.4676147603582,62.44168610393926,62.0
63.91415932079425,64.98648607093311,63.75400927767592,63.0
64.31170740368019,64.85796273710702,65.21874550478536,64.0
65.20381987220235,66.28552404089469,66.33453371445088,65.0
67.06986213024055,67.73145858029055,67.26389575942534,66.0
67.89449113481655,68.98934933456943,67.3287909744174,67.0
68.61625354271257,69.22430496700801,68.2161318824322,68.0
70.38814535230753,70.33969174384423,70.24503400158245,69.0
71.45494043585148,70.27433806231278,70.93480105894658,70.0
72.80429007200944,71.93920577376826,71.4520518545675,71.0
73.36152164741628,72.24689176273358,72.18312461500655,72.0
73.56852520064571,74.80463726572636,74.04925826830646,73.0
74.68171307325663,75.47074443826527,74.58791353338289,74.0
75.54402141562903,76.61405471012407,75.59087186750887,75.0
77.56356457119695,77.88869331708041,77.54606379687621,76.0
77.2174482682998,77.44345861649767,78.66116726260421,77.0
79.60110151095729,79.27012787582429,79.28468811606267,78.0
79.2503769400737,79.65632377044582,79.72241027791718,79.0
80.28841602820047,80.45578297230163,81.37552704977857,80.0
81.82165074320066,81.82350162669593,82.82441487649184,81.0
82.2678604407476,83.349657459805,82.4126953036436,82.0
83.62244198246027,84.29746793315438,83.25454170959792,83.0
85.52918794012193,85.2903536484925,84.39258437560083,84.0
86.3391900390003,86.06689689960068,85.01885806026888,85.0
87.7512773592423,87.77401647976662,86.39527200874345,86.0
88.94451799016221,87.40543227864907,87.33234354098087,87.0
89.77527804633347,88.5520972031902,89.886502678923,88.0
90.58590410105698,89.60946821233208,89.84525239579428,89.0
90.04861112808906,90.64682421313194,90.78840093292756,90.0
91.1254507218211,92.68098055865163,92.5448918927011,91.0
93.03021257925016,93.93409367974488,92.41195634749653,92.0
93.84018194672021,93.8533524869523,93.44114117040068,93.0
94.90772773791477,94.1146489329188,95.2093477018129,94.0
96.32968619025459,95.77802915726924,95.8784461795376,95.0
97.04684786020033,97.52747575190594,96.99701238517386,96.0
97.50006679282846,97.8900006485705,97.81801305288806,97.0
98.69562904347892,98.53126702585973,99.751887571755,98.0
100.90825917470444,100.00666421338694,99.91035156579088,99.0
0.8553247078792903,1.524443251631048,0.8354971084833192,0.0
1.2137439483691754,2.4911937508673843,2.014067725730891,1.0
3.0035609062588176,3.6114914146242905,2.9912399807887553,2.0
3.6534492298941954,4.008945340360802,4.421113884246112,3.0
5.879574994665445,5.652882549591146,4.779189482527863,4.0
6.932629731552484,5.771484828509305,6.003789449932846,5.0
7.349924845211548,6.191749147464045,7.947430227503574,6.0
8.98148235305242,8.473031319467047,8.086120645820309,7.0
9.096423261522428,9.420125585789767,8.184255449700373,8.0
9.223963688379488,10.842498464712913,9.963788015867006,9.0
11.617076454259868,10.41856210412788,10.08921330678628,10.0
12.160520220295872,12.385450963350996,11.412538642972873,11.0
12.522270206889019,13.488181114891754,13.881635307708539,12.0
13.711611883167297,13.324010886604,13.073893788582973,13.0
14.725999875351748,14.553821018197903,15.070378934274048,14.0
16.83009666454777,15.36410653916473,16.30146827257921,15.0
16.093847188866683,16.344816446467014,17.846594245009957,16.0
17.501922355473766,18.606397090235763,18.735817766817107,17.0
19.94772720995346,18.239295768807672,18.94216951781022,18.0
20.463724043977475,20.91930625876285,19.804733253371808,19.0
20.089632183227856,20.578517270567268,20.22077996628244,20.0
22.726548857134144,21.63601407333554,21.957866654839833,21.0
22.760569175586948,22.58740106771768,23.77133319696395,22.0
24.03911018536431,24.56430981626737,23.212246949343537,23.0
24.350427336386907,24.843807107949257,24.415309093826295,24.0
26.96185250824044,26.545324988644676,26.509739031084287,25.0
26.807956525734927,26.03032137725638,27.437467401488636,26.0
28.322668970096725,27.343796672023725,27.523789614297662,27.0
28.98718235287508,29.464216050266405,29.933535964980784,28.0
30.782950765994148,30.855299520510428,30.023974717552722,29.0
31.249926560894377,31.36445176529497,31.132456571981624,30.0
31.85150635409178,32.57809421783613,32.96737456003248,31.0
32.85712473229528,33.79563836540663,33.755206572476155,32.0
34.358408740247064,33.70247790383073,33.39464087780021,33.0
35.670057703077404,35.26491368385841,35.46629534899228,34.0
36.37070026415038,36.74442948324739,36.39411568696141,35.0
36.15593477907209,37.41570534539131,37.190245232800706,36.0
38.1828158036051,37.170000843402235,37.5918264505786,37.0
38.89267781231962,39.39594673749198,39.03016214442486,38.0
40.717665375002,40.34342562984921,40.02225012649406,39.0
41.74221767764275,41.510218951302654,40.839155327602384,40.0
41.88261061169893,41.231865591240194,41.02575487034757,41.0
43.43942630742514,43.81479101171113,43.09013721942283,42.0
43.88212480603243,44.1893909841157,44.49704741730592,43.0
45.25280032845371,44.011628192781686,45.731571711107435,44.0
46.061612271619964,45.86673507868566,45.941302438315596,45.0
46.445732387886515,47.222163869804476,46.23605714797546,46.0
47.739984203879956,48.21187605554859,48.72651388878717,47.0
49.24148950947987,49.04891742607973,49.24206762204668,48.0
49.04311663093541,49.666497831666014,50.261704848734276,49.0
50.63454410891254,50.25433522510815,50.26484555689757,50.0
51.298602359886814,51.56102973808615,52.06471313825226,51.0
53.276912589502174,52.56499681454653,53.21428434719253,52.0
53.74706565984862,54.663221803859905,53.192332395203664,53.0
54.379321782150775,55.98775337730392,54.88583201212921,54.0
56.83625027996795,55.69576849482799,56.33736959835586,55.0
56.623631079148424,57.129322395610046,57.5958543383676,56.0
58.59945258832553,57.44933616299122,57.96860988498917,57.0
59.45451689606848,59.357542660951566,59.27429591593242,58.0
60.71208214623623,59.420936939839045,59.62836739534869,59.0
60.828414635859,60.716038788283235,60.38645160291541,60.0
61.59991553070767,62.55123588942929,62.661313365605736,61.0
62.249786128868934,62.83792919313705,63.88680442864979,62.0
64.99427974847193,63.21180138791156,64.32450006753307,63.0
64.05618043967404,65.07900172808417,64.86776019177088,64.0
66.33894799930182,65.38833861033022,65.17365673618806,65.0
67.88757032018616,67.77861467110665,67.24647380773747,66.0
67.53821442785636,68.77889741436844,68.39016712418704,67.0
68.3875985597978,68.9022931787839,68.04415925962594,68.0
70.75225108346675,70.38040295770455,69.46590960769612,69.0
71.28514135092126,71.18425682139588,71.63191887785995,70.0
72.34231610894578,72.70863488387127,72.40671433350256,71.0
72.66314378098353,72.66572750092016,73.99749863673338,72.0
74.98672766890128,74.581654717039,73.05503444125888,73.0
75.24717903213875,74.14743275079742,75.09213971232118,74.0
75.60694953928625,76.6187356434213,76.71006526123382,75.0
76.45384880968824,76.06475216527718,76.99603972319997,76.0
78.72456603423397,77.75507588466888,78.99751610355113,77.0
78.28616693842974,78.49324220161567,79.8944974975109,78.0
80.9660647566657,79.48851615160561,80.2533192750924,79.0
81.68830981898277,81.79124602146594,81.52631269500017,80.0
82.09183562637423,82.04640620824078,82.18967257809163,81.0
83.13117322831336,82.69763042972288,82.86128165582903,82.0
84.47484050858942,84.22314646223295,84.9843288036228,83.0
85.73513692489804,84.9305751216423,84.64095377463416,84.0
86.03171661471437,85.92944194112648,86.68538357155748,85.0
86.35485055278784,87.06496926598571,87.57520011336894,86.0
87.08494468573905,88.94440021291553,87.19723419098788,87.0
88.43320643714885,88.46378352138973,89.1980604122364,88.0
90.12752776876066,90.85300417681638,89.17478880503504,89.0
91.98839702341519,91.74468503931102,90.74170365151565,90.0
91.85822173996641,91.0245284944738,92.80168798615364,91.0
93.6956161216392,92.87120179200343,93.88121275048348,92.0
94.34129555445485,93.5096427450036,93.8459642543299,93.0
95.20969502530014,94.03635945055551,95.7251645172897,94.0
95.96638226774496,95.64581537673946,95.08926374347111,95.0
97.26282158805458,97.4169636672571,96.71705015869378,96.0
97.8747787543718,97.44069430594686,98.7590757077153,97.0
98.38392622943842,98.48912348720377,98.83427258532754,98.0
100.33882264836657,99.45536750260165,100.42756212697896,99.0
1.8939074745699545,1.8408162936928667,1.3216401986723287,0.0
1.6988459403777845,2.689694211398427,2.8889017273314357,1.0
3.537951928914384,3.8137946238102716,2.482557471695168,2.0
3.667602983596967,3.3075958326503243,3.195605455319907,3.0
5.2095311793241486,4.604809531509991,4.597291378058986,4.0
6.632539890027223,6.394928569499034,6.8934685250292205,5.0
6.974268750710492,6.586198799785651,7.051268418109074,6.0
8.941926608683557,7.424053303884708,7.805377778359542,7.0
9.406187044629382,9.359684936557194,8.782948716983798,8.0
9.207343644410688,10.340988570646177,9.859570441641452,9.0
11.55613802211428,10.95351965850378,10.191380184401423,10.0
12.813908313904697,11.095584129821953,12.017594381835588,11.0
13.363015650752462,13.149145828442055,13.810953218430324,12.0
14.784496408439894,13.816209502044625,13.504964554019365,13.0
14.222151837458277,14.479653003795674,15.366696178917074,14.0
16.933592508451948,16.241459206293023,16.311746208521775,15.0
17.600158132365834,17.128856563079893,16.6677663202184,16.0
18.5859527915275,17.798087044473604,18.198502260718435,17.0
19.56371453318267,18.89745604078154,19.343860175016413,18.0
20.495255433026884,19.49655892950903,20.029892156765314,19.0
20.279471359561715,21.025044116938275,21.835628606342574,20.0
22.196860740578828,21.6412970669611,21.05807977888557,21.0
22.04036015218052,22.635114819609857,22.50361894562986,22.0
24.236114803243886,23.922615218814638,24.087520082009707,23.0
25.149630155019995,25.33239231407581,25.890086917755667,24.0
26.991987135175716,25.2833745833718,25.458206406075664,25.0
27.345955320611246,27.920269965210796,27.42096839383756,26.0
27.626919391540874,28.75514830014618,28.603434089856222,27.0
28.33102635327005,29.076156998377567,28.87065403301185,28.0
30.688429279891633,30.2063414665856,29.208454066255644,29.0
30.99441148887321,31.087787899716954,30.696224374081417,30.0
31.51751829641211,31.69978061878538,31.46957034394047,31.0
32.42227430584835,32.029166488478054,32.67730450719061,32.0
34.33008554959213,33.47424123858903,34.47639740934569,33.0
35.23267286544854,35.957279766631814,34.86539827667434,34.0
35.07143096746756,35.70419462394087,36.18094740180762,35.0
37.97846187031031,37.15444945055728,36.12325633817498,36.0
37.16391278625438,38.077553313998095,37.444882901752706,37.0
39.11799447964634,39.02006951385026,38.10343538681501,38.0
40.65329030640842,39.97884611450976,40.745252941138645,39.0
41.195604813887336,40.03267573051033,40.91889624647462,40.0
41.22210739037944,42.755064150999466,41.61801905877709,41.0
42.7123752859175,42.39187631269576,43.46889372790419,42.0
43.830017970347456,43.83718305750134,43.79815585330441,43.0
44.34662208637677,45.71105239870916,44.67266362921227,44.0
45.95109265002508,45.58149445777571,46.406041380261556,45.0
46.20278918444108,47.012694797727804,47.3101086625631,46.0
47.131402285604224,47.880035641663646,48.2006124552644,47.0
49.07223513857537,48.56013952333283,49.59991366506795,48.0
50.30001760970281,50.01103538344672,49.40079076729883,49.0
51.10465622653828,50.075097110183535,50.27491683841648,50.0
51.69378109283201,51.3471801211715,52.605519266015435,51.0
53.44617451610204,52.741839438468425,53.96215186825155,52.0
53.606283013037476,54.55264287013463,53.754285907202515,53.0
55.064146810537146,55.80544620685238,55.632509509761256,54.0
56.99969116104426,55.21258109982374,55.02094321974876,55.0
57.12061373797424,57.72132283093994,56.50652672138015,56.0
58.71291141612804,58.51188750146657,57.42005277332234,57.0
59.68486483585043,59.344008160862984,59.54711857126652,58.0
60.72325906979043,59.23570939956061,60.57559576140686,59.0
61.97844228128349,60.91032290133914,60.482895483839286,60.0
62.49273132423734,61.03790342514042,61.26201412921109,61.0
62.96067119707554,62.35217783455808,62.62310101429712,62.0
63.737881760171526,64.35066175725497,64.98203907334351,63.0
65.13506307285755,65.64867895295954,65.88442202295589,64.0
65.0941510328018,65.08778763978007,66.05037131655709,65.0
67.05481047313071,67.42715804533125,67.57326649659872,66.0
68.55104516796922,68.24405631419091,67.92026692873327,67.0
68.37127085354815,68.93083916188793,69.78879691480988,68.0
69.74941122568973,70.08825361838957,69.99943718702012,69.0
71.53178855440459,70.98752787386485,70.84477125390839,70.0
71.36930109413332,71.30804201143775,71.5210977321477,71.0
73.24490794325078,73.21001734345634,72.94483894623183,72.0
73.79044107552909,74.98169528945719,73.89359274057801,73.0
74.52373850141035,75.7640717917614,74.08032230982414,74.0
75.54018659972188,76.08156536345733,75.33955213566003,75.0
77.16016740542496,77.3827931264988,77.04291098126662,76.0
77.71972133894388,78.03170170668645,78.81996980831146,77.0
78.71076152124958,79.00034267843796,78.98722473793588,78.0
79.04150186653831,80.96752957499623,80.1675395802512,79.0
80.78699162049992,80.05791190654715,81.61151991191123,80.0
82.03192373029523,82.05175466266941,81.74284377966552,81.0
83.12192403390448,82.28743500494365,83.31515524945154,82.0
84.41907675754803,83.4826240959516,84.91792431567133,83.0
84.80783625067158,84.92933424328082,85.409684797567,84.0
86.19525505775063,85.60492690844441,85.2786493312408,85.0
86.07901179660695,86.33399427434315,87.51295377830918,86.0
88.99177408791138,87.39396743959189,87.6223637288183,87.0
89.42203185626056,88.27339792334799,88.10776959538906,88.0
90.3646807321677,89.53685536441171,89.87275622602363,89.0
90.50437843326917,90.80480479604147,91.83619433076721,90.0
91.59258505335684,92.45331313532071,92.27840282853931,91.0
92.24294107948904,93.68810777478907,93.08572962564253,92.0
94.3433927812317,94.71292833713629,94.83578217061209,93.0
94.54912562506051,95.19705361732143,95.03050116254607,94.0
96.95186101528137,96.14074324829998,96.89936302574375,95.0
96.66111357258504,97.97017768639765,97.87301719855122,96.0
97.792802664675,98.78472390211212,97.43289785414042,97.0
99.48294160985716,99.37527858488127,98.72731945260287,98.0
100.17735691781353,99.80180752460984,100.6311674048916,99.0
1.9928773664057693,1.872525206723127,1.863331327917441,0.0
1.1046870896392798,2.9882049042500833,2.303935814091406,1.0
2.950790250662795,3.0884539012062513,3.616907083690304,2.0
4.243414582768403,4.555212428071079,4.501316735383086,3.0
4.614928894660785,5.99448882170729,4.435641274738503,4.0
6.734314769491894,6.8790395952590595,6.773959261039236,5.0
6.4278006377803045,7.5684722841850265,7.8959388659523615,6.0
8.398873954611473,7.7966749454106035,7.1255574896957246,7.0
9.778020377757267,8.82302300844994,8.20807437228393,8.0
10.075434178024235,9.473465087192007,9.905158154842216,9.0
10.507563082840775,10.300818615201003,11.887452480246372,10.0
12.648983400016329,12.304292324138066,12.460228372298452,11.0
